Instance,ATime,AGood,AGoodD,AGoodBR,AGoodBC,ABorderC,ABorderR,ABlocksTry,ABlocks,AAveNZs,AMaxNZs,AMinNZs,AisDBDF,KMaxTime,KTimeRemove,KNRemove,KNRemoveInner,KTimeMerge,KNMerge,KNMergeInner,KTimeComm,KNComm,KTimeOverall,KGood,KGoodD,KGoodB,Kborder,KNBlocks,KNBlocksNonT,KAveNZs,KMaxNZs,KMinNZs,KTimeToBest,KIterOuterBest,KNMergeInnerBest,KNRemoveInnerBest,RootBound,RootGap,TimeRootNode,result_status,solution_status,objective,best_bound,relative_gap,nodes,presolve_time,solution_time
ns3360030,0.703,0.939,0.967,0.972,1,0,0.006,2,30,9637,9637,9637,0,0,0.16,2,1,0.007,1,1,0.15,2,0.187,0.939,0.967,0.972,0.006,30,30,9637,9637,9637,0.014,0,0,0,-25.058,36.147,102.467,LIMIT,TIME_LIM_SOL,-19.0000,-21.9585,13.4731%,21,2.46,3601.50
ns3555904,0.675,0.639,0.749,0.995,0.857,0.008,0.001,4,6,22476.833,35464,2,1,0,2.922,5,126,1.732,5,249,2.237,23,4.684,0.763,0.863,0.884,0.025,8,8,16451.25,22970,8052,2.803,2,141,78,-40.95,38.217,3533.591,LIMIT,TIME_LIM_SOL,-25.3000,-40.9500,38.2173%,1,53.31,3593.69
ns3633010,0.108,0.267,0.762,0.42,0.835,0.009,0.174,4,8,1746,3925,120,1,0,0.868,5,226,0.156,5,174,0.724,98,1.03,0.31,0.844,0.367,0.201,15,15,858.933,3414,79,0.069,0,22,12,28.75,1.340781E156,3595.123,LIMIT,TIME_LIM_NOSOL,,28.7500,,1,1.44,3598.29
ns3759040,4.798,0.296,0.499,0.988,0.6,0.026,0.002,2,3,281983,444346,5,1,0,51.827,5,745,109.509,5,1579,33.762,62,161.473,0.478,0.872,0.549,0.12,139,139,3624.151,151109,14,110.861,3,415,675,144.685,1.340781E156,3215.239,LIMIT,TIME_LIM_NOSOL,,144.6846,,1,1.77,3407.56
ns3974959,0.859,0.984,0.992,0.992,1,0,0.002,6,130,2299,2299,2299,0,0,0.287,2,1,0.01,1,1,0.274,2,0.322,0.984,0.992,0.992,0.002,130,130,2299,2299,2299,0.015,0,0,0,0,1.340781E156,180.899,SOLVED,INFEASIBLE,,,,1,2.27,175.33
ns4165869,0.318,0.816,0.943,0.954,0.907,0.005,0.009,18,19,3108.368,4436,1258,1,0,0.423,5,22,0.343,4,150,0.379,12,0.775,0.847,0.973,0.87,0.028,45,45,1289.489,3761,615,0.557,2,120,14,291.317,0.578,3584.869,LIMIT,TIME_LIM_SOL,293.0000,291.3207,0.5764%,1,5.94,3595.35
ns4228793,2.31,0.318,0.5,0.983,0.647,0.022,0.003,2,2,185225,185275,185175,1,0,1.894,5,19,8.867,4,144,1.542,9,10.823,0.895,0.944,0.947,0.011,18,18,20203,20203,20203,10.591,3,144,17,0,1.340781E156,3506.972,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,3.83,3556.47
ns43503,0.101,0.315,0.497,1,0.633,0.023,0,2,2,16290,17542,15038,1,0,0.063,3,4,0.105,2,64,0.057,5,0.174,0.793,0.872,0.91,0.019,9,9,3470,4421,1568,0.153,1,62,4,-400,0,23.666,SOLVED,OPTIMAL,-400.0000,-400.0000,0.0000%,1,0.80,24.81
ns4636843,0.022,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1.445,2,182,0.028,2,13,1.119,90,1.479,0.032,0.5,0.064,0.55,2,2,13248,13248,13248,1.477,1,12,182,0,7E12,49.588,LIMIT,TIME_LIM_SOL,7.0000,0.0000,7E12%,58,0.36,3598.87
ns476799,1.181,0.954,0.971,0.983,1,0,0.003,4,34,5684,5684,5684,0,0,0.337,2,1,0.009,1,1,0.326,2,0.367,0.954,0.971,0.983,0.003,34,34,5684,5684,5684,0.012,0,0,0,0,1.340781E156,3581.064,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,2.04,3591.53
ns4976508,3.379,0.773,0.927,0.93,0.897,0.005,0.015,14,17,33178,68799,2777,1,0,3.345,4,29,1.556,4,63,2.769,6,4.981,0.913,0.979,0.932,0.014,49,49,11688.02,27582,11316,2.627,1,36,14,260,1.340781E156,3483.43,LIMIT,TIME_LIM_NOSOL,,260.0000,,1,13.08,3547.96
ns5013590,0.07,0.514,0.667,0.985,0.784,0.012,0.003,3,3,35752,35788,35680,1,0,0.868,5,39,13.764,4,469,0.686,16,14.653,0.16,0.476,0.336,0.218,72,72,1168.194,60822,328,14.335,3,430,39,0,5.8079016E15,3560.902,LIMIT,TIME_LIM_SOL,"5,807.9016",0.0000,5.808E15%,1,8.77,3584.85
ns5221792,0.551,0.727,0.75,0.972,0.998,0,0.006,4,4,41371.75,41914,41191,1,0,1.402,3,31,0.676,3,38,1.275,18,2.096,0.728,0.75,0.971,0.006,4,4,41369.5,41909,41186,0.647,0,11,8,0,1.340781E156,3578.366,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,1.22,3589.75
ns60pr4,0.04,0.739,0.983,0.751,1,0,0.057,2,59,99.119,100,48,0,0,0.005,2,1,0,1,1,0.004,2,0.008,0.739,0.983,0.751,0.057,59,59,99.119,100,48,0.002,0,0,0,12623.75,16.011,8.148,SOLVED,OPTIMAL,"13,825.0000","13,825.0000",0.0000%,1117,0.05,1344.38
ns848845,0.07,0.131,0.696,0.189,1,0,0.333,2,22,501.545,5982,196,0,0,0.214,2,74,0.011,1,18,0.176,33,0.23,0.131,0.696,0.189,0.333,22,22,501.545,5982,196,0.005,0,0,0,0,1.340781E156,25.681,LIMIT,TIME_LIM_NOSOL,,0.0000,,5789,0.38,3599.58
ns894236,0.139,0.371,0.5,0.841,0.882,0.006,0.035,2,3,7712,11583,5,1,0,0.774,4,141,0.113,3,106,0.645,44,0.892,0.686,0.918,0.747,0.058,14,14,1077.571,1335,22,0.859,1,98,138,15.426,16.689,69.19,LIMIT,TIME_LIM_SOL,18.0000,16.0000,12.5000%,390,1.21,3599.13
ns894244,0.304,0.392,0.983,0.629,0.634,0.023,0.093,9,68,433.015,681,2,1,0,0.04,2,1,0.39,1,167,0.037,2,0.438,0.747,0.932,0.801,0.044,18,18,1742.389,2472,19,0.402,0,160,1,15,1.340781E156,64.134,LIMIT,TIME_LIM_NOSOL,,15.0000,,232,3.01,3593.62
ns894786,0.377,0.604,0.979,0.755,0.818,0.01,0.056,7,67,662.657,1006,2,1,0,0.282,4,20,0.716,4,254,0.238,7,1.009,0.839,0.958,0.876,0.027,25,25,1842.2,1975,18,0.958,2,250,19,11.419,13.84,106.817,LIMIT,TIME_LIM_SOL,13.0000,12.0000,8.3333%,386,4.42,3596.30
ns894788,0.055,0.229,0.499,0.768,0.598,0.026,0.053,2,2,3401.5,3550,3253,1,0,0.202,3,103,0.051,3,105,0.161,49,0.258,0.456,0.834,0.547,0.121,8,8,552.875,789,4,0.176,0,28,72,6.75,1.340781E156,33.983,LIMIT,TIME_LIM_NOSOL,,7.0000,,468,0.36,3600.86
ns903616,0.285,0.424,0.988,0.594,0.722,0.016,0.104,22,120,232.792,496,2,1,0,0.044,2,1,0.361,1,149,0.042,2,0.413,0.81,0.955,0.849,0.033,28,28,1103.536,1628,24,0.379,0,144,1,18.055,1.340781E156,56.658,LIMIT,TIME_LIM_NOSOL,,19.0000,,378,3.71,3593.39
nsa,0.022,0.75,0.75,1,1,0,0,2,4,945,948,936,0,0,0.007,1,6,0.003,1,10,0.005,4,0.016,0.75,0.75,1,0,4,4,945,948,936,0.006,0,0,0,120,0,0.637,SOLVED,OPTIMAL,120.0000,120.0000,0.0000%,1,0.01,0.70
nsrand_ipx,0.013,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.59,1,73,0.029,1,25,0.506,62,0.623,0.363,0.843,0.431,0.169,109,109,128.009,3822,11,0.594,0,0,73,50267.324,5.038,11.039,LIMIT,TIME_LIM_SOL,"52,000.0000","50,599.7587",2.7673%,12081,0.96,3599.17
nu120pr3,0.124,0.733,0.986,0.744,1,0,0.059,4,71,230.338,232,114,0,0,0.014,2,1,0.001,1,1,0.013,2,0.019,0.733,0.986,0.744,0.059,71,71,230.338,232,114,0.003,0,0,0,21306.442,68.799,13.984,LIMIT,TIME_LIM_SOL,"35,240.0000","22,697.5000",55.2594%,561,0.19,3599.83
nu60_pr9,0.09,0.807,0.989,0.817,1,0,0.041,6,88,155.08,156,75,0,0,0.013,2,1,0.001,1,1,0.012,2,0.017,0.807,0.989,0.817,0.041,88,88,155.08,156,75,0.003,0,0,0,22962.5,19.739,9.529,LIMIT,TIME_LIM_SOL,"27,140.0000","23,367.5000",16.1442%,3306,0.16,3599.93
nu60pr9,0.09,0.807,0.989,0.817,1,0,0.041,5,88,155.08,156,75,0,0,0.012,2,1,0.001,1,1,0.012,2,0.017,0.807,0.989,0.817,0.041,88,88,155.08,156,75,0.003,0,0,0,22962.5,19.739,9.464,LIMIT,TIME_LIM_SOL,"27,140.0000","23,367.5000",16.1442%,3297,0.16,3599.85
nug08,0.053,0.04,0.398,0.165,0.613,0.025,0.361,2,2,2332,3384,1280,1,0,0.223,5,132,0.062,5,112,0.174,86,0.291,0.065,0.479,0.135,0.4,2,2,2188,2632,1744,0.181,2,72,80,207.994,2.887,2452.273,LIMIT,TIME_LIM_SOL,214.0000,207.9943,2.8874%,3,0.05,3599.66
nw04,0.027,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1.055,1,34,0,0,0,0.846,34,1.07,0.004,0.365,0.01,0.914,2,2,2079.5,3162,997,1.058,0,0,31,16310.667,3.38,85.958,SOLVED,OPTIMAL,"16,862.0000","16,862.0000",0.0000%,9,0.50,127.37
ofi,3.355,0.906,0.943,0.986,0.974,0.001,0.003,19,80,6130.35,40290,2,1,0,3.251,5,17,30.322,5,461,2.72,6,33.686,0.915,0.943,0.97,0.006,182,182,2637.555,40190,2,0.046,0,0,0,6104377387.7,1.340781E156,1986.058,LIMIT,TIME_LIM_NOSOL,,"6,104,377,387.7000",,8,114.69,3538.74
opm2_z10_s2,0.078,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1.222,2,12,0.132,2,12,1.127,12,1.37,0.196,0.434,0.452,0.159,2,2,54965,74880,35050,1.358,1,11,12,-62635.451,83.837,3589.056,LIMIT,TIME_LIM_SOL,"-10,124.0000","-62,635.4509",83.8366%,1,5.38,3597.68
opm2_z11_s8,0.105,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1.68,2,12,0.225,2,16,1.553,12,1.926,0.212,0.496,0.429,0.169,2,2,73305,80114,66496,1.61,0,8,10,-78875.783,85.426,3582.955,LIMIT,TIME_LIM_SOL,"-11,495.0000","-78,875.7828",85.4265%,1,8.78,3595.74
opm2_z7_s2,0.333,0,0.499,0.997,0,0.404,0.001,2,2,15691,16456,14926,1,0,0.061,2,4,0.047,2,17,0.052,4,0.115,0.167,0.497,0.337,0.218,2,2,12284,13302,11266,0.112,1,16,4,-12880.777,33.894,629.925,LIMIT,TIME_LIM_SOL,"-9,565.0000","-12,808.3195",25.3220%,6,0.85,3599.57
opt1217,0.001,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.004,2,5,0,1,0,0.003,5,0.011,0.281,0.979,0.287,0.25,48,48,15.792,16,14,0.009,0,0,2,-20.021,20.085,1.02,LIMIT,TIME_LIM_SOL,-16.0000,-19.0000,15.7895%,143719,0.02,3599.98
p0033,0.001,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.002,2,6,0,1,1,0.001,6,0.004,0.167,0.341,0.49,0.143,3,3,18,43,3,0.004,1,0,6,3030.684,1.924,0.041,SOLVED,OPTIMAL,"3,089.0000","3,089.0000",0.0000%,4,0.01,0.19
p0201,0.013,0.182,0.486,0.375,1,0,0.196,2,3,244.333,499,117,0,0,0.04,5,64,0.005,5,32,0.028,64,0.049,0.194,0.596,0.326,0.224,3,3,213.333,352,144,0.042,3,23,55,7305,6.845,0.252,SOLVED,OPTIMAL,"7,615.0000","7,615.0000",0.0000%,160,0.02,16.13
p0282,0.015,0.091,0.496,0.909,0.202,0.08,0.019,2,2,544.5,594,495,1,0,0.006,4,10,0.003,3,19,0.005,11,0.013,0.275,0.805,0.341,0.215,8,8,49,109,13,0.012,2,17,8,246740.148,4.73,0.119,SOLVED,OPTIMAL,"258,411.0000","258,411.0000",0.0000%,48,0.03,0.81
p0548,0.011,0.657,0.935,0.702,1,0,0.071,4,35,15.343,93,2,0,0,0.001,1,2,0.001,1,3,0.001,2,0.005,0.657,0.935,0.702,0.071,35,35,15.343,93,2,0.003,0,0,0,8141.216,12.526,0.184,SOLVED,OPTIMAL,"8,691.0000","8,691.0000",0.0000%,85,0.03,3.56
p2756,0.032,0.843,0.979,0.861,1,0,0.03,12,151,22.695,372,2,0,0,0.007,2,3,0.006,2,16,0.006,4,0.015,0.843,0.979,0.861,0.03,151,151,22.695,372,2,0.002,0,0,0,3115.6,0.623,0.335,SOLVED,OPTIMAL,"3,124.0000","3,124.0000",0.0000%,27,0.18,5.38
p2m2p1m1p0n100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,INFEASIBLE,,,,0,0.03,0.03
p30,0.004,0.432,0.993,0.435,1,0,0.167,2,150,30,30,30,0,0,0.003,2,1,0,1,1,0.003,2,0.016,0.432,0.993,0.435,0.167,150,150,30,30,30,0.011,0,0,0,10859.414,30.753,0.115,LIMIT,TIME_LIM_SOL,"11,597.0000","11,097.0835",4.5049%,110583,0.08,3599.94
p31,0.005,0.432,0.993,0.435,1,0,0.167,6,150,30,30,30,0,0,0.003,2,1,0,1,1,0.003,2,0.013,0.432,0.993,0.435,0.167,150,150,30,30,30,0.009,0,0,0,12839.414,43.301,0.163,LIMIT,TIME_LIM_SOL,"14,004.0000","13,078.2121",7.0789%,110820,0.08,3599.96
p80x400b,0.014,0.786,0.92,0.854,1,0,0.032,8,74,16.919,190,2,0,0,0.005,2,4,0.003,1,14,0.004,5,0.015,0.817,0.918,0.89,0.023,50,50,25.88,156,2,0.012,0,4,4,34432.511,19.73,0.625,LIMIT,TIME_LIM_SOL,"40,012.0000","37,061.1560",7.9621%,48880,0.01,3600.00
packopt_bf0,0.001,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.002,2,6,0.001,1,9,0.001,7,0.006,0.154,0.602,0.256,0.273,4,4,12.5,24,3,0.005,0,5,6,192.301,196.635,0.065,LIMIT,TIME_LIM_SOL,335.4619,202.8359,65.3858%,48052,0.00,3599.99
partition_trim47,0.067,0.873,0.999,0.873,1,0,0.027,4,1641,47.029,94,47,0,0,0.059,2,1,0.005,1,1,0.053,2,0.078,0.873,0.999,0.873,0.027,1641,1641,47.029,94,47,0.009,0,0,0,5253242,26.58,23.603,LIMIT,TIME_LIM_SOL,"6,649,530.0000","5,253,242.0000",26.5795%,2431,0.33,3599.55
pg,0.003,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.004,2,2,0,1,1,0.004,3,0.011,0.364,0.99,0.368,0.2,100,100,27,27,27,0.008,0,0,0,-8680.487,1.014,11.539,SOLVED,OPTIMAL_RGAP,"-8,674.3426","-8,675.2067",0.0100%,193,0.03,50.12
pg5_34,0.003,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.009,2,2,0,1,1,0.009,3,0.014,0.568,0.99,0.574,0.111,100,100,52,52,52,0.01,0,0,0,-14367.04,0.367,6.138,LIMIT,TIME_LIM_SOL,"-14,334.2048","-14,344.1080",0.0690%,33713,0.03,3599.97
pigeon_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-9,000.0000","-9,000.0000",0.0000%,0,0.01,0.01
pigeon_10_inf,0.003,0.718,0.718,1,1,0,0,2,11,27.727,155,15,0,0,0.001,1,2,0.002,1,18,0.001,2,0.006,0.718,0.718,1,0,11,11,27.727,155,15,0.003,0,0,0,0,1.340781E156,58.826,SOLVED,INFEASIBLE,,,,1,0.10,57.77
pigeon_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-10,000.0000","-10,000.0000",0.0000%,0,0.01,0.01
pigeon_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-11,000.0000","-11,000.0000",0.0000%,0,0.01,0.01
pigeon_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-12,000.0000","-12,000.0000",0.0000%,0,0.01,0.01
pigeon_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-18,000.0000","-18,000.0000",0.0000%,0,0.02,0.02
pk1,0.007,0.069,0.329,0.264,0.793,0.012,0.267,2,2,115.5,183,48,1,0,0.002,1,4,0,0,1,0.001,4,0.004,0,0,0.189,0.333,1,1,60,60,60,0.003,0,0,0,0,3.7E13,41.518,LIMIT,TIME_LIM_SOL,37.0000,0.3007,12203.540%,107,0.01,3599.98
pmedcap_p20,0.01,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.228,2,63,0.007,1,10,0.187,55,0.242,0.082,0.99,0.083,0.498,101,101,100,100,100,0.237,0,8,63,0,1.0847992E15,9.592,LIMIT,TIME_LIM_SOL,"1,084.7992",136.2857,695.9743%,682,0.12,3599.70
pngheur,0.011,0,0.473,1,0,0.397,0,2,2,616,758,474,1,0,0.046,5,72,0.011,5,44,0.03,70,0.063,0.04,0.5,0.08,0.506,2,2,313.5,316,311,0.062,4,43,72,0,5.9356123E13,0.644,SOLVED,OPTIMAL,15.3316,15.3316,0.0000%,2688,0.01,1978.97
pp08a,0.009,0.499,0.911,0.548,1,0,0.12,4,19,17.947,73,2,0,0,0.002,2,2,0.002,1,9,0.001,3,0.007,0.648,0.875,0.74,0.06,8,8,47.25,48,46,0.006,0,7,2,7166.38,3.818,1.764,SOLVED,OPTIMAL_RGAP,"7,350.0000","7,349.2910",0.0096%,447,0.01,18.46
pp08aCUTS,0.008,0.504,0.935,0.539,1,0,0.124,5,24,19.75,44,2,0,0,0.002,2,2,0.002,1,8,0.001,3,0.008,0.699,0.875,0.799,0.045,8,8,66.5,70,62,0.007,0,6,2,7166.38,4.516,1.19,SOLVED,OPTIMAL_RGAP,"7,350.0000","7,349.2910",0.0096%,451,0.01,17.95
prob_8_lc,1.602,0.171,0.493,0.885,0.392,0.047,0.024,2,6,36284.667,121919,2,1,0,6.371,5,280,19.387,5,210,4.153,27,25.796,0.262,0.497,0.526,0.128,13,13,15433.846,108745,2,0.019,0,0,0,3,66.667,3528.369,LIMIT,TIME_LIM_SOL,5.0000,3.0000,66.6667%,1,15.13,3571.82
prod1,0.009,0,0.475,1,0.001,0.363,0,2,2,1849.5,2261,1438,1,0,0.001,2,2,0,1,1,0,3,0.003,0.008,0.857,0.01,0.925,7,7,7,7,7,0.002,0,0,0,-81.838,32.794,1.596,LIMIT,TIME_LIM_SOL,-56.0000,-58.2113,3.7987%,179229,0.40,3599.98
prod2,0.018,0,0.274,1,0,0.505,0,2,2,4378.5,7325,1432,1,0,0.001,2,1,0,1,1,0,2,0.003,0.01,0.9,0.011,0.906,10,10,10,10,10,0.002,0,0,0,-85.452,30.955,2.874,LIMIT,TIME_LIM_SOL,-62.0000,-64.4963,3.8704%,147100,1.02,3599.95
protfold,0.089,0.005,0.49,0.907,0.011,0.225,0.019,2,2,10011.5,11411,8612,1,0,1.079,5,247,0.13,5,116,0.922,97,1.217,0.149,0.488,0.305,0.237,2,2,8335.5,9635,7036,1.216,5,115,247,-41.957,61.866,3597.056,LIMIT,TIME_LIM_SOL,-16.0000,-41.9574,61.8661%,1,0.28,3598.67
psin5,0.048,0.882,0.942,0.954,0.981,0.001,0.009,18,20,358.4,500,35,1,0,0.018,3,6,0.027,2,58,0.015,5,0.049,0.889,0.935,0.951,0.01,17,17,421.882,752,248,0.039,1,45,5,1.2647575E14,1.340781E156,21.038,ERROR,FAIL_NOSOL,,,,,,
psin6,0.022,0.828,0.905,0.96,0.953,0.002,0.008,11,13,313.462,525,39,1,0,0.015,4,9,0.023,3,78,0.013,7,0.04,0.869,0.943,0.922,0.016,19,19,212.368,346,82,0.01,0,13,2,1.2647575E14,1.340781E156,0.91,ERROR,FAIL_NOSOL,,,,,,
psix1,0.009,0.768,0.852,0.949,0.95,0.003,0.011,2,13,82.154,220,11,1,0,0.003,2,3,0.006,2,23,0.002,4,0.013,0.719,0.758,0.949,0.011,11,11,97.091,341,11,0.011,0,21,3,15427031718,0,0.807,SOLVED,OPTIMAL_RGAP,15427032869.0000,15427031718.0000,0.0000%,1,0.01,0.83
psix2,0.022,0.602,0.772,0.875,0.891,0.006,0.027,4,5,408.8,558,145,1,0,0.049,5,51,0.042,5,150,0.036,36,0.093,0.546,0.772,0.708,0.069,5,5,386.8,542,141,0.002,0,0,0,-3167572428,18.474,7.263,SOLVED,OPTIMAL_RGAP,-2655136171.0000,-2655380453.0000,0.0092%,779,0.03,358.79
pw_myciel4,0.039,0.351,0.5,0.835,0.841,0.009,0.036,2,2,3042,3046,3038,1,0,0.065,5,49,0.024,4,49,0.052,23,0.092,0.381,0.499,0.763,0.054,2,2,2902,3034,2770,0.002,0,0,0,4,200,10.596,LIMIT,TIME_LIM_SOL,12.0000,4.0000,200.0000%,1263,0.21,3599.93
qap10,0.131,0.035,0.433,0.101,0.805,0.011,0.459,2,2,4925,6730,3120,1,0,0.484,5,183,0.16,5,149,0.367,88,0.649,0.058,0.492,0.119,0.426,2,2,5220,5880,4560,0.275,1,63,74,40,1280,3598.295,LIMIT,TIME_LIM_SOL,552.0000,40.0000,1280.0000%,1,0.12,3599.29
qiu,0.018,0.208,0.498,0.983,0.424,0.043,0.003,2,2,1320,1400,1240,1,0,0.023,4,13,0.022,4,66,0.02,12,0.049,0.349,0.587,0.594,0.104,4,4,600,1440,320,0.013,0,13,3,-931.639,148.887,8.674,LIMIT,TIME_LIM_SOL,-132.8731,-629.8672,78.9046%,113,0.04,3599.92
qnet1,0.032,0.53,0.871,0.608,1,0,0.099,3,13,222.692,798,86,0,0,0.014,2,8,0.003,1,10,0.012,8,0.02,0.531,0.886,0.6,0.102,14,14,206.429,707,86,0.008,0,7,3,14274.103,13.629,1.041,SOLVED,OPTIMAL_RGAP,"16,029.6927","16,028.6234",0.0067%,4776,0.03,218.82
qnet1_o,0.027,0.534,0.945,0.565,1,0,0.114,2,22,115.5,347,86,0,0,0.003,1,2,0,1,0,0.002,2,0.006,0.534,0.945,0.565,0.114,22,22,115.5,347,86,0.003,0,0,0,12920.113,31.576,0.236,SOLVED,OPTIMAL_RGAP,"16,029.6927","16,029.5400",0.0010%,122,0.02,7.49
rail01,1.585,0.618,0.745,0.893,0.928,0.004,0.023,4,16,10179.125,46472,3,1,0,2.695,5,104,3.995,5,234,1.791,18,6.73,0.467,0.743,0.628,0.093,5,5,30051.8,44184,8,0.02,0,0,0,-330.559,1.340781E156,3528.106,LIMIT,TIME_LIM_NOSOL,,-330.5589,,1,41.15,3584.11
rail02,4.012,0.612,0.75,0.892,0.915,0.004,0.023,4,35,12425.543,113153,3,1,0,10.354,5,200,12.997,5,210,6.457,25,23.443,0.47,0.749,0.627,0.093,8,8,49674.375,104742,3,0.049,0,0,0,-889.471,1.340781E156,3517.497,LIMIT,TIME_LIM_NOSOL,,-889.4707,,1,7.44,3560.71
rail507,0.058,0,0,0,0,0,0,-1,0,0,0,0,-1,0,17.617,5,1163,0.868,5,231,14.121,774,18.494,0.028,0.524,0.053,0.587,7,7,3529.857,12347,14,15.699,3,173,956,172.146,2.239,272.298,LIMIT,TIME_LIM_SOL,176.0000,172.2880,2.1545%,22,3.38,3581.39
railway_8_1_0,0.036,0.467,0.636,0.998,0.736,0.015,0,3,3,2048,2919,1514,1,0,0.134,5,44,0.053,5,97,0.116,28,0.192,0.237,0.442,0.536,0.125,3,3,1826,3810,189,0.101,2,48,22,400,0.25,1048.667,LIMIT,TIME_LIM_SOL,401.0000,400.0000,0.2500%,13,0.07,3599.76
rakeplan,0.048,0.89,0.951,0.936,1,0,0.013,9,183,36.093,749,2,0,0,0.025,2,8,0.01,1,17,0.021,6,0.042,0.892,0.962,0.927,0.015,220,220,29.582,681,2,0.01,0,0,0,1349229135.2,0.047,27.608,SOLVED,OPTIMAL_RGAP,"1,349,029,727.3000","1,349,095,795.8000",0.0049%,1873,0.12,1930.31
ramos3,0.14,0.017,0.253,0.066,1,0,0.544,2,2,7477.5,12735,2220,0,0,1.265,5,507,0.193,5,120,0.883,250,1.463,0.017,0.253,0.066,0.544,2,2,7477.5,12735,2220,0.004,0,0,0,90.47,157.544,3597.33,LIMIT,TIME_LIM_SOL,233.0000,90.4701,157.5437%,1,0.11,3598.77
ran10x26,0.007,0.812,0.962,0.845,1,0,0.034,3,26,30,30,30,0,0,0.001,2,1,0,1,1,0.001,2,0.007,0.812,0.962,0.845,0.034,26,26,30,30,30,0.005,0,0,0,3885.652,15.425,0.708,LIMIT,TIME_LIM_SOL,"4,270.0000","4,258.4286",0.2717%,57747,0.01,3599.97
ran12x21,0.009,0.772,0.952,0.81,1,0,0.042,3,21,36,36,36,0,0,0.001,2,1,0,1,1,0.001,2,0.005,0.772,0.952,0.81,0.042,21,21,36,36,36,0.003,0,0,0,3323.927,19.828,0.572,LIMIT,TIME_LIM_SOL,"3,683.0000","3,551.2364",3.7104%,45878,0.01,3599.96
ran13x13,0.009,0.631,0.927,0.681,1,0,0.077,2,37,13,39,2,0,0,0.001,2,1,0,1,2,0.001,2,0.004,0.661,0.923,0.717,0.067,13,13,39,39,39,0.003,0,0,1,2852.654,15.121,0.383,LIMIT,TIME_LIM_SOL,"3,276.0000","3,190.7856",2.6706%,47852,0.01,3599.97
ran14x18,0.011,0.738,0.944,0.782,1,0,0.049,2,18,42,42,42,0,0,0.001,2,1,0,1,1,0.001,2,0.005,0.738,0.944,0.782,0.049,18,18,42,42,42,0.003,0,0,0,3167.525,25.84,0.774,LIMIT,TIME_LIM_SOL,"3,787.0000","3,369.7161",12.3834%,91298,0.01,3599.97
ran14x18_disj_8,0.027,0.082,0.515,0.427,0.371,0.05,0.17,2,69,41.739,1734,2,1,0,0.14,5,86,0.021,4,58,0.111,66,0.165,0.202,0.873,0.231,0.293,67,67,21.627,393,2,0.086,2,37,47,3446.278,16.677,8.762,LIMIT,TIME_LIM_SOL,"3,800.0000","3,533.0293",7.5564%,10658,0.21,3599.80
ran16x16,0.008,0.71,0.938,0.757,1,0,0.056,2,16,48,48,48,0,0,0.001,2,1,0,1,1,0.001,2,0.005,0.71,0.938,0.757,0.056,16,16,48,48,48,0.003,0,0,0,3411.165,14.682,1.048,LIMIT,TIME_LIM_SOL,"3,823.0000","3,666.1474",4.2784%,52460,0.01,3599.97
rap_i22,0.066,0.737,0.874,0.97,0.869,0.007,0.006,8,8,3424,4050,3001,1,0,0.405,5,78,0.272,5,253,0.339,30,0.682,0.733,0.85,0.863,0.03,7,7,3827,5002,2623,0.27,1,98,30,89604.516,0.063,29.144,SOLVED,OPTIMAL_RGAP,"89,548.0000","89,556.3750",0.0094%,7,0.37,75.78
rap_i71,0.041,0.599,0.749,0.918,0.872,0.007,0.017,4,4,2623,2793,2397,1,0,0.248,5,94,0.056,5,111,0.207,53,0.311,0.592,0.742,0.798,0.045,4,4,2563.75,3160,1852,0.132,1,55,36,41089.547,0.262,23.467,SOLVED,OPTIMAL_RGAP,"40,982.0000","40,986.0905",0.0100%,131,0.13,696.77
