Instance,ATime,AGood,AGoodD,AGoodBR,AGoodBC,ABorderC,ABorderR,ABlocksTry,ABlocks,AAveNZs,AMaxNZs,AMinNZs,AisDBDF,KMaxTime,KTimeRemove,KNRemove,KNRemoveInner,KTimeMerge,KNMerge,KNMergeInner,KTimeComm,KNComm,KTimeOverall,KGood,KGoodD,KGoodB,Kborder,KNBlocks,KNBlocksNonT,KAveNZs,KMaxNZs,KMinNZs,KTimeToBest,KIterOuterBest,KNMergeInnerBest,KNRemoveInnerBest,RootBound,RootGap,TimeRootNode,result_status,solution_status,objective,best_bound,relative_gap,nodes,presolve_time,solution_time
ns1854840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIMIT,TIME_LIM_SOL,"3,068,000.0000",0.0000,3.068E18%,1,7.84,3600.94
ns1904248,1.918,0.485,0.749,1,0.648,0.022,0,4,4,92300.25,98110,83328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0708649E13,3312.667,LIMIT,TIME_LIM_SOL,90.7086,0.0000,9.071E13%,1,3.56,3597.79
ns1943024,0.02,0.23,0.486,0.582,0.811,0.01,0.108,2,2,1155.5,1350,961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.006,1.340781E156,24.876,LIMIT,TIME_LIM_NOSOL,,432.0996,,2501,0.24,3600.03
ns1952667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,0.0000,0.0000,0.0000%,8756,0.42,482.33
ns1954122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,0.0000,0.0000,0.0000%,1,5.12,301.23
ns2017839,1.05,0.869,0.937,0.963,0.963,0.002,0.007,16,19,11176.842,15213,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7028932E13,1.340781E156,3492.291,LIMIT,TIME_LIM_NOSOL,,77028932000000.000,,1,23.43,3600.01
ns2034125,2.191,0.153,0.493,0.953,0.326,0.056,0.01,2,2,507602.5,569437,445768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164395.13,1.340781E156,3501.991,LIMIT,TIME_LIM_NOSOL,,"164,395.1302",,1,16.04,3597.50
ns2070961,0.092,0.485,0.75,0.963,0.671,0.02,0.007,4,4,4518.5,4626,4403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,416.071,438.851,LIMIT,TIME_LIM_SOL,578.0000,122.0000,373.7705%,9,2.89,3599.87
ns2071214,0.076,0.4,0.631,0.952,0.666,0.02,0.01,3,3,4740,6916,3516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,726.087,636.317,LIMIT,TIME_LIM_SOL,570.0000,69.0475,725.5183%,4,2.74,3599.90
ns2081729,0.032,0.273,0.496,1,0.549,0.03,0,2,2,2836.5,3083,2590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,173.913,3599.334,LIMIT,TIME_LIM_SOL,12.6000,4.6000,173.9130%,1,0.46,3599.98
ns2082847,0.021,0.168,0.949,0.177,1,0,0.346,7,43,12.302,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112116328864,0.957,0.272,LIMIT,TIME_LIM_SOL,113189577626.0000,112489305979.0000,0.6225%,141477,0.05,3599.94
ns2118727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,INFEASIBLE,,"10,234.0482",,1,5.02,185.28
ns2122603,0.416,0.643,0.749,0.931,0.922,0.004,0.014,4,9,7957.444,19788,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.679,14878581.486,3502.032,LIMIT,TIME_LIM_SOL,"58,574,295.0000",393.6793,14878580%,1,7.01,3599.50
ns2164569,0.449,0.496,0.749,0.803,0.824,0.01,0.044,4,10,5743.2,15189,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,809.084,3486.786,LIMIT,TIME_LIM_SOL,35.0000,3.8500,809.0840%,1,1.80,3599.49
ns2267839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIMIT,TIME_LIM_SOL,33.0000,10.9522,201.3101%,121286,0.14,3599.98
ns2319318,0.415,0.411,0.631,1,0.652,0.021,0,3,3,86147.667,125970,66119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,3550.589,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,1.01,3599.41
ns2319914,0.833,0.265,0.358,1,0.742,0.015,0,2,2,138319.5,212094,64545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,3549.733,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,1.41,3599.08
ns2326618,0.03,0.407,0.876,0.85,0.547,0.03,0.033,5,32,182.75,1444,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.340781E156,13.71,LIMIT,TIME_LIM_NOSOL,,4.0000,,188,0.82,3600.00
ns2350781,0.091,0.455,0.75,0.607,1,0,0.1,4,4,4281.75,4291,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1993688E13,147.875,LIMIT,TIME_LIM_SOL,12.0000,0.0000,1.2E13%,140,0.15,3599.88
ns2369235,0.059,0.357,0.691,0.915,0.565,0.029,0.018,2,4,1764.5,2537,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.449,1.340781E156,739.002,LIMIT,TIME_LIM_NOSOL,,5.5489,,35,0.34,3599.96
ns2382816,0.013,0.346,0.777,0.474,0.938,0.003,0.149,3,6,163.167,274,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127517031277,9.495,LIMIT,TIME_LIM_SOL,0.1142,0.0000,1.1424E11%,193,0.07,3599.97
ns2394796,0.089,0.221,0.5,0.742,0.595,0.026,0.06,2,2,11326,11349,11303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.340781E156,3594.69,LIMIT,TIME_LIM_NOSOL,,26.0000,,1,1.68,3599.93
ns2441809,0.382,0.364,0.647,0.779,0.722,0.016,0.05,3,28,1209.464,15418,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46345801.05,1.340781E156,3551.143,LIMIT,TIME_LIM_NOSOL,,"-46,345,801.0500",,1,12.49,3599.51
ns2494475,0.087,0.378,0.495,0.99,0.772,0.013,0.002,2,2,6643,7323,5963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,1885.117,LIMIT,TIME_LIM_NOSOL,,0.0000,,4,0.33,3600.12
ns25pr12,0.08,0.785,0.981,0.814,0.983,0.001,0.041,15,74,128.446,630,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53525.944,0.708,9.772,SOLVED,OPTIMAL_RGAP,"53,905.0000","53,900.0000",0.0093%,1098,0.08,530.51
ns2844866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,0.0000,0.0000,0.0000%,0,0.24,0.24
ns29903,0.222,0.802,0.889,1,0.902,0.005,0,9,9,48901,49283,46200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-998.531,1.340781E156,3518.958,LIMIT,TIME_LIM_NOSOL,,-998.5305,,1,4.83,3599.52
ns2996139,0.237,0.672,0.79,0.906,0.939,0.003,0.02,4,15,2713.733,11120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31201.534,6.701,3585.419,LIMIT,TIME_LIM_SOL,"-29,110.7402","-31,201.5343",6.7009%,1,0.94,3599.53
ns3134812,0.21,0.443,0.648,0.93,0.735,0.015,0.015,3,3,11116,14859,9083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1075.253,1.887,2724.474,LIMIT,TIME_LIM_SOL,"-1,054.9609","-1,075.2528",1.8872%,2,16.53,3599.71
ns3337549,0.102,0.128,0.796,0.18,0.89,0.006,0.343,3,349,7.951,1051,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,1.340781E156,3584.525,LIMIT,TIME_LIM_NOSOL,,0.2835,,1,2.26,3600.22
ns3360030,0.712,0.938,0.967,0.971,1,0,0.006,3,30,9853.1,10187,9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.058,32.156,585.147,LIMIT,TIME_LIM_SOL,-19.0000,-21.2729,10.6844%,26,2.46,3601.57
ns3555904,0.669,0.639,0.749,0.995,0.857,0.008,0.001,4,6,22476.833,35464,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.95,38.217,3541.707,LIMIT,TIME_LIM_SOL,-25.3000,-40.9500,38.2173%,1,53.83,3598.64
ns3633010,0.133,0.094,0.483,0.453,0.428,0.042,0.158,2,10,1646.5,9941,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.04,1.340781E156,3569.765,LIMIT,TIME_LIM_NOSOL,,54.0398,,1,1.44,3599.28
ns3759040,4.935,0.306,0.5,0.992,0.616,0.024,0.002,2,2,427778,428150,427406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.685,1.340781E156,3533.034,LIMIT,TIME_LIM_NOSOL,,144.6846,,1,1.79,3590.25
ns3974959,0.862,0.984,0.992,0.992,1,0,0.002,4,130,2319.992,2396,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1.340781E156,145.813,SOLVED,INFEASIBLE,,,,1,2.26,289.99
ns4165869,0.317,0.812,0.939,0.953,0.907,0.005,0.01,16,17,3473.353,4438,1895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.321,2.293,3580.803,LIMIT,TIME_LIM_SOL,298.0000,291.3209,2.2927%,1,5.97,3598.24
ns4228793,2.491,0.288,0.5,0.987,0.584,0.027,0.003,2,2,185686,186211,185161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,3540.985,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,3.84,3595.29
ns43503,0.106,0.313,0.495,1,0.633,0.023,0,2,2,16767,18472,15062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-433.95,63.36,3593.59,LIMIT,TIME_LIM_SOL,-159.0000,-433.9497,63.3598%,1,0.80,3599.91
ns4636843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,3.0000,3.0000,0.0000%,37451,0.36,733.59
ns476799,1.175,0.954,0.971,0.983,1,0,0.004,5,34,5732.5,5941,5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,1.340781E156,3485.391,LIMIT,TIME_LIM_NOSOL,,"75,000.0000",,1,2.12,3598.51
ns4976508,3.557,0.754,0.91,0.925,0.896,0.005,0.016,11,18,31103.556,70031,2556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.167,1.340781E156,3439.087,LIMIT,TIME_LIM_NOSOL,,643.1667,,1,13.02,3594.45
ns5013590,0.07,0.514,0.667,0.985,0.784,0.012,0.003,3,3,35756,35788,35692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.448,445.626,3548.165,LIMIT,TIME_LIM_SOL,"5,807.9016","1,064.4483",445.6255%,1,8.81,3598.31
ns5221792,0.552,0.727,0.75,0.972,0.998,0,0.006,4,4,41476.75,41993,41295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,3586.636,LIMIT,TIME_LIM_NOSOL,,0.0000,,1,1.23,3597.94
ns60pr4,0.049,0.526,0.833,0.729,0.866,0.007,0.063,4,22,281.909,1738,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13421.859,5.611,13.252,SOLVED,OPTIMAL_RGAP,"13,825.0000","13,824.3717",0.0045%,195,0.05,1453.59
ns848845,0.068,0.131,0.885,0.148,1,0,0.382,5,29,348.31,3164,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,9.758,LIMIT,TIME_LIM_NOSOL,,0.0000,,10996,0.39,3599.91
ns894236,0.139,0.352,0.499,0.9,0.785,0.012,0.021,2,2,11813,12427,11199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,1.340781E156,3591.104,LIMIT,TIME_LIM_NOSOL,,12.3765,,1,1.21,3599.81
ns894244,0.311,0.393,0.978,0.647,0.621,0.024,0.087,18,59,504.169,2244,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.001,1.340781E156,249.831,LIMIT,TIME_LIM_NOSOL,,15.0000,,21,3.00,3599.91
ns894786,0.407,0.419,0.98,0.748,0.572,0.028,0.058,8,68,664.279,2016,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.451,1.340781E156,1127.763,LIMIT,TIME_LIM_NOSOL,,7.4511,,16,4.44,3600.80
ns894788,0.055,0.222,0.499,0.918,0.485,0.036,0.017,2,2,3662,3802,3522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.340781E156,976.098,LIMIT,TIME_LIM_NOSOL,,7.0000,,13,0.35,3600.28
ns903616,0.283,0.414,0.988,0.654,0.641,0.022,0.085,11,109,264.385,534,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.706,1.340781E156,136.939,LIMIT,TIME_LIM_NOSOL,,16.0000,,115,3.71,3599.90
nsa,0.015,0.065,0.499,1,0.129,0.102,0,2,2,476.5,497,456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.29,11.121,1.15,SOLVED,OPTIMAL,120.0000,120.0000,0.0000%,141,0.02,22.91
nsrand_ipx,0.223,0.221,0.513,0.431,1,0,0.168,2,69,428.667,16982,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50685.44,3.225,124.076,LIMIT,TIME_LIM_SOL,"52,000.0000","50,741.2219",2.4808%,324,0.96,3599.81
nu120pr3,0.157,0.433,0.802,0.693,0.779,0.012,0.073,5,9,1920.111,4353,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24364.089,44.311,305.65,LIMIT,TIME_LIM_SOL,"35,160.0000","24,751.1210",42.0542%,22,0.19,3599.96
nu60_pr9,0.106,0.595,0.957,0.696,0.895,0.006,0.073,9,58,237.81,1794,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23794.298,10.825,22.058,LIMIT,TIME_LIM_SOL,"25,810.0000","24,179.4818",6.7434%,530,0.15,3599.99
nu60pr9,0.107,0.595,0.957,0.696,0.895,0.006,0.073,9,58,237.81,1794,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23794.298,10.825,22.198,LIMIT,TIME_LIM_SOL,"25,810.0000","24,179.4818",6.7434%,530,0.16,3599.91
nug08,0.05,0.04,0.398,0.165,0.613,0.025,0.361,2,2,2332,3384,1280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.502,4.135,3597.667,LIMIT,TIME_LIM_SOL,214.0000,205.5025,4.1350%,1,0.05,3600.00
nw04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"16,862.0000","16,862.0000",0.0000%,23,3.63,18.04
ofi,3.514,0.906,0.94,0.988,0.976,0.001,0.002,18,75,6645.987,40785,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6142346075.2,1.340781E156,3394.801,LIMIT,TIME_LIM_NOSOL,,"6,142,346,075.2000",,1,114.68,3595.15
opm2_z10_s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIMIT,TIME_LIM_SOL,"-30,485.0000","-39,063.2230",21.9598%,652,5.35,3596.47
opm2_z11_s8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIMIT,TIME_LIM_SOL,"-35,901.0000","-51,258.6307",29.9611%,375,8.75,3591.36
opm2_z7_s2,0.331,0,0.499,0.997,0,0.404,0.001,2,2,15691,16456,14926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12879.687,35.293,3592.224,LIMIT,TIME_LIM_SOL,"-8,334.0000","-12,879.6869",35.2935%,1,0.85,3599.83
opt1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,-16.0000,-16.0000,0.0000%,10002,0.04,3.10
p0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"3,089.0000","3,089.0000",0.0000%,1,0.01,0.03
p0201,0.012,0.134,0.43,0.311,1,0,0.233,2,3,289.333,634,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7408.123,3.468,1.628,SOLVED,OPTIMAL,"7,615.0000","7,615.0000",0.0000%,101,0.02,29.78
p0282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"258,411.0000","258,411.0000",0.0000%,1,0.05,0.20
p0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"8,691.0000","8,691.0000",0.0000%,1,0.06,0.32
p2756,0.016,0.858,0.985,0.87,1,0,0.028,3,125,13.064,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118.468,0.819,0.13,SOLVED,OPTIMAL,"3,124.0000","3,124.0000",0.0000%,21,0.37,3.05
p2m2p1m1p0n100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,INFEASIBLE,,,,0,0.04,0.04
p30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL_RGAP,"11,331.0000","11,329.8675",0.0100%,25456,0.16,36.05
p31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL_RGAP,"13,331.0000","13,329.6707",0.0100%,25643,0.12,39.34
p80x400b,0.027,0.525,0.799,0.709,0.927,0.004,0.069,4,23,139.348,888,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37376.55,7.337,12.855,LIMIT,TIME_LIM_SOL,"40,118.9999","38,210.5055",4.9947%,6300,0.01,3599.93
packopt_bf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIMIT,TIME_LIM_SOL,334.4619,211.8277,57.8934%,20760245,0.01,3600.05
partition_trim47,0.066,0.873,0.999,0.873,1,0,0.027,3,1641,47.029,94,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253242,2.146,18.77,SOLVED,OPTIMAL_RGAP,"5,253,712.0000","5,253,242.0000",0.0089%,9,0.34,58.45
pg,0.046,0.864,0.989,0.873,1,0,0.027,11,100,80.1,165,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8680.444,1.003,17.544,SOLVED,OPTIMAL_RGAP,"-8,674.3426","-8,675.2079",0.0100%,167,0.03,86.64
pg5_34,0.046,0.839,0.99,0.848,1,0,0.033,4,100,79.86,128,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14367.227,0.311,7.6,LIMIT,TIME_LIM_SOL,"-14,324.8078","-14,346.0609",0.1481%,20928,0.03,3599.95
pigeon_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-9,000.0000","-9,000.0000",0.0000%,0,0.01,0.01
pigeon_10_inf,0.004,0.027,0.5,1,0.055,0.145,0,2,2,99.5,101,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340781E156,0.138,LIMIT,TIME_LIM_NOSOL,,0.0000,,34152,0.10,3600.22
pigeon_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-10,000.0000","-10,000.0000",0.0000%,0,0.01,0.01
pigeon_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-11,000.0000","-11,000.0000",0.0000%,0,0.01,0.01
pigeon_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-12,000.0000","-12,000.0000",0.0000%,0,0.01,0.01
pigeon_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL,"-18,000.0000","-18,000.0000",0.0000%,0,0.02,0.02
pk1,0.009,0.064,0.329,0.243,0.793,0.012,0.283,2,2,115.5,183,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2E13,44.938,LIMIT,TIME_LIM_SOL,22.0000,0.2612,8322.0800%,113,0.01,3599.98
pmedcap_p20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLVED,OPTIMAL_RGAP,980.6605,980.5672,0.0095%,6216,0.12,74.61
pngheur,0.015,0,0.467,0.973,0,0.405,0.006,2,2,645,810,480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,2197.965,323.896,LIMIT,TIME_LIM_SOL,15.5812,5.7221,172.2963%,64,0.01,3599.96
pp08a,0.011,0.32,0.873,0.631,0.581,0.027,0.092,4,10,81.2,148,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7252.616,1.343,2.705,SOLVED,OPTIMAL_RGAP,"7,350.0000","7,349.9709",0.0004%,263,0.01,14.52
pp08aCUTS,0.009,0.629,0.872,0.721,1,0,0.065,6,8,108.125,134,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7216.826,1.845,1.935,SOLVED,OPTIMAL_RGAP,"7,350.0000","7,349.7583",0.0033%,201,0.01,10.30
prob_8_lc,1.573,0.175,0.493,0.881,0.404,0.045,0.025,2,6,36258,121935,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.333,3572.687,LIMIT,TIME_LIM_SOL,4.0000,3.0000,33.3333%,1,15.19,3598.18
prod1,0.012,0,0.482,0.971,0.001,0.363,0.006,2,2,2541,3029,2053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.071,6.892,924.216,LIMIT,TIME_LIM_SOL,-56.0000,-58.2996,3.9445%,13,0.40,3600.01
prod2,0.02,0,0.385,0.974,0,0.51,0.005,2,2,6153,9100,3206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.297,22.671,3583.964,LIMIT,TIME_LIM_SOL,-59.0000,-76.2974,22.6710%,1,1.02,3600.00
protfold,0.109,0.006,0.472,0.817,0.016,0.207,0.04,2,2,9805.5,12128,7483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.957,61.866,3589.768,LIMIT,TIME_LIM_SOL,-16.0000,-41.9574,61.8661%,1,0.28,3599.88
psin5,0.047,0.874,0.941,0.97,0.958,0.002,0.006,16,19,382.632,504,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647575E14,6113.088,53.334,LIMIT,TIME_LIM_SOL,126549980000000.00,126475750000000.00,0.0587%,16222,0.07,3599.91
psin6,0.022,0.821,0.873,0.975,0.964,0.002,0.005,7,9,545.889,727,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647897E14,1.340781E156,7.522,ERROR,FAIL_NOSOL,,,,,,
psix1,0.006,0.669,0.829,0.93,0.868,0.007,0.014,5,12,51.333,162,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15427032869,0,0.108,SOLVED,OPTIMAL_RGAP,15427032869.0000,15427032869.0000,0.0000%,1,0.01,1.04
psix2,0.021,0.61,0.767,0.924,0.862,0.007,0.016,4,5,551.2,762,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2680396041,2.912,10.43,SOLVED,OPTIMAL_RGAP,-2655136171.0000,-2655233027.0000,0.0036%,143,0.03,141.58
pw_myciel4,0.039,0.355,0.5,0.828,0.857,0.008,0.038,2,2,3041,3042,3040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,150,11.467,LIMIT,TIME_LIM_SOL,10.0000,4.5696,118.8377%,705,0.21,3599.94
qap10,0.131,0.035,0.433,0.101,0.805,0.011,0.459,2,2,4925,6730,3120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.566,5.242,3564.844,LIMIT,TIME_LIM_SOL,350.0000,332.5662,5.2422%,1,0.12,3599.85
qiu,0.018,0.209,0.496,0.983,0.429,0.042,0.003,2,2,1302,1424,1180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-640.727,81.325,13.401,LIMIT,TIME_LIM_SOL,-119.6545,-383.0272,68.7608%,244,0.06,3599.99
qnet1,0.037,0.392,0.663,0.617,0.959,0.002,0.097,2,11,307.727,1896,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15859.641,1.072,38.033,SOLVED,OPTIMAL_RGAP,"16,029.6927","16,029.1214",0.0036%,55,0.03,420.29
qnet1_o,0.035,0.306,0.69,0.451,0.985,0.001,0.159,2,20,138.75,1497,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15852.327,1.675,48.945,SOLVED,OPTIMAL,"16,029.6927","16,029.6927",0.0000%,9,0.02,85.67
